"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"7311","Curve Metric School of Hair Design","Elmwood Park","IL","60707-1118","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7312","Athena Career Academy","Toledo","OH","43615","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7313","Yeshiva Gedolah Zichron Leyma","Linden","NJ","07036-3905","1","NULL","NULL","NULL","0","0","0","0","0","0","0","0","0.4444","NULL","NULL","NULL","NULL",1
"7314","The Barber School","Midvale","UT","84047-3723","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7315","Be'er Yaakov Talmudic Seminary","Spring Valley","NY","10977-1912","0.8649","NULL","NULL","NULL","0","0","0","0","0","0","0","0","1","NULL","NULL","NULL","NULL",1
"7316","RGV Careers","Pharr","TX","78577-2106","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7317","Alexander Academy","Fitchburg","MA","01420-0000","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7318","LeMelange Academy of Hair","Napa","CA","94558-2935","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7319","Aveda Institute-Tucson","Tucson","AZ","85719-4876","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7320","Velvet Touch Academy of Cosmetology","Nampa","ID","83687-5020","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7321","Ambiance Beauty & Barber Academy Inc","Melbourne","FL","32935-8771","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7322","Diamond Beauty College","South El Monte","CA","91733-2180","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7323","Unitek College","South San Francisco","CA","94080-1005","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7324","University Academy of Hair Design","Northport","AL","35476-3100","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7325","Florida Institute of Recording Sound and Technology","Orlando","FL","32804-3309","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7326","New Dimensions Beauty Academy Inc","Parker","CO","80138-9801","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7327","Jolei's Hair Institute","LAKE CITY","SC","29560-9337","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7328","Paul Mitchell the School-Reno","Reno","NV","89502","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7329","Boise Barber College","Boise","ID","83704-5919","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7330","Austin Kade Academy","Idaho Falls","ID","83404-5540","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7331","Aesthetic Science Institute","Latham","NY","12110-1095","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7332","Elaine Sterling Institute","Sandy Springs","GA","30342-2633","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7333","Wade Gordon Hairdressing Academy","Amarillo","TX","79121-0548","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7334","Mitsu Sato Hair Academy","Overland Park","KS","66212-1457","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7335","SAE Institute of Technology-Los Angeles","Los Angeles","CA","90038","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7336","Florida Vocational Institute","Miami","FL","33144","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7337","SAE Institute of Technology-Atlanta","Atlanta","GA","30303-1736","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7338","Academy di Firenze","Jerome","ID","83338-2329","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7339","SAE Institute of Technology-Miami","North Miami Beach","FL","33160-4307","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7340","Colorado State University-Global Campus","Greenwood Village","CO","80111-0000","NULL","NULL","NULL","NULL","0.0502","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",1
"7341","Paul Mitchell the School-Overland Park","Overland Park","KS","66212","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7342","Medspa Academies","South Jordan","UT","84095-3519","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7343","Brighton Institute of Cosmetology","Brighton","MI","48116-8360","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7344","Strayer University-Minnesota","St. Louis Park","MN","55426-1723","NULL","NULL","NULL","0.1133836944","0","0","0","0","0","0","0","0","NULL","41900","55100","71400","NULL",1
"7345","Strayer University-Illinois","Chicago","IL","60606-4032","NULL","NULL","NULL","0.1133836944","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","41900","55100","71400","NULL",1
"7346","West Coast University-Dallas","Dallas","TX","75247-3900","0.3454","NULL","NULL","0.7043931497","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"7347","Stevens-Henager College","St. George","UT","84790-2111","NULL","NULL","NULL","0.3936246418","0","0","0","0","0","0","0","0","NULL","30200","37500","37800","NULL",1
"7348","National American University-Bellevue","Bellevue","NE","68123-1065","NULL","NULL","NULL","0.1361783745","0","0","0","0","0","0","0","0","NULL","30300","43300","56400","NULL",1
"7349","National American University-Burnsville","Burnsville","MN","55337-2548","NULL","NULL","NULL","0.1361783745","0","0","0","0","0","0","0","0","NULL","30300","43300","56400","NULL",1
"7350","National American University-Mesquite","Mesquite","TX","75150-5628","NULL","NULL","NULL","0.1361783745","0","0","0","0","0","0","0","0","NULL","30300","43300","56400","NULL",1
"7351","Empire Beauty School-Savannah","Savannah","GA","31406-2455","NULL","NULL","NULL","0.5921052632","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7352","Ogle School Hair Skin Nails-Denton","Denton","TX","76205-7534","NULL","NULL","NULL","0.5381818182","0","0","0","0","0","0","0","0","NULL","23800","23800","28800","NULL",3
"7353","Empire Beauty School-West Greensboro","Greensboro","NC","27407-2693","NULL","NULL","NULL","0.6705882353","0","0","0","0","0","0","0","0","NULL","24300","PrivacySuppressed","PrivacySuppressed","NULL",3
"7354","Old Town Barber College-Topeka","Topeka","KS","66601-0000","NULL","NULL","NULL","0.6226415094","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7355","Jolie Hair and Beauty Academy-Northfield","Northfield","NJ","08225-1265","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7356","Hays Academy of Hair Design","Salina","KS","67401-0000","NULL","NULL","NULL","0.537037037","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7357","Bellus Academy","Manhattan","KS","66502-2838","NULL","NULL","NULL","0.7378640777","0","0","0","0","0","0","0","0","NULL","22600","PrivacySuppressed","PrivacySuppressed","NULL",3
"7358","Cortiva Institute-Seattle","Federal Way","WA","98003-5475","NULL","NULL","NULL","0.7512195122","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","35600","PrivacySuppressed","NULL",3
"7359","MotoRing Technical Training Institute","East Providence","RI","02914-5022","NULL","NULL","NULL","0.7701612903","0","0","0","0","0","0","0","0","NULL","26800","PrivacySuppressed","PrivacySuppressed","NULL",3
"7360","Leon Studio One School of Hair Design & Career Training Center","North Tonawanda","NY","14120-5922","NULL","NULL","NULL","0.7714285714","0","0","0","0","0","0","0","0","NULL","22600","PrivacySuppressed","PrivacySuppressed","NULL",3
"7361","Columbia College","Centreville","VA","20121","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7362","Unitek College","Hayward","CA","94541-7026","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7363","ITT Technical Institute-Philadelphia","Philadelphia","PA","19106-3324","0.8356","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",2
"7364","ITT Technical Institute-Marlton","Marlton","NJ","08053-3102","0.8629","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",2
"7365","ITT Technical Institute-Germantown","Greenfield","WI","53220","0.8571","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7366","ITT Technical Institute-Grand Rapids","Grand Rapids","MI","49525-2719","0.8784","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7367","ITT Technical Institute-Southfield","Troy","MI","48083","0.8384","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7368","ITT Technical Institute-West Palm Beach","West Palm Beach","FL","33409-5180","0.5331","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7369","ITT Technical Institute-Salem","Salem","OR","97306-1905","0.92","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7370","ITT Technical Institute-Deerfield Beach","Fort Lauderdale","FL","33328","0.4912","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7371","ITT Technical Institute-Indianapolis East","Indianapolis","IN","46219-1794","0.9099","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7372","ITT Technical Institute-Douglasville","Douglasville","GA","30135-2371","0.8848","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7373","ITT Technical Institute-Overland Park","Overland Park","KS","66213-1106","0.9053","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7374","ITT Technical Institute-Springfield","Springfield","IL","62704-5373","0.8916","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",1
"7375","ITT Technical Institute-West Chester","Norwood","OH","45212","0.8224","NULL","NULL","0.3187633262","0","0","0","0","0","0","0","0","NULL","38200","46300","47200","NULL",2
"7376","University of Phoenix-McAllen Campus","Mission","TX","78572-1578","NULL","NULL","NULL","0.1884355238","0","0","0","0","0","0","0","0","NULL","42700","54400","75800","NULL",1
"7377","Pennsylvania State University-World Campus","University Park","PA","16802-1503","0.5734","520","NULL","0.5574251115","0.1084","0","0","0","0","0","0.0192","0","0.25","49600","50300","58300","NULL",1
"7378","Medical Career Institute","Ocean","NJ","07712","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7379","Advance Beauty Techs Academy","San Jacinto","CA","92583-6572","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7380","Montage Academy","Longmont","CO","80501","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",2
"7381","Brand College","Glendale","CA","91203","1","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7382","Hinton Barber and Beauty College","Vallejo","CA","94591","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7383","Advanced Career Institute","Visalia","CA","93291","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7384","Digital Film Academy","New York","NY","10036","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7385","MyComputerCareer.com-Raleigh","Raleigh","NC","27606","NULL","NULL","NULL","NULL","1","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"7386","South University-Austin","Austin","TX","78729","NULL","NULL","NULL","0.1478132193","0","0","0","0","0","0","0","0","NULL","29200","40600","46400","NULL",1
"7387","South University-Cleveland","Cleveland","OH","44128","NULL","NULL","NULL","0.1478132193","0","0","0","0","0","0","0","0","NULL","29200","40600","46400","NULL",1
"7388","Bryant & Stratton College-Online","Orchard Park","NY","14127","NULL","NULL","NULL","0.2901404917","0.0381","0","0","0","0","0","0","0","0.2593","22400","30500","35000","NULL",1
"7389","Virginia College-Florence","Florence","SC","29501","NULL","NULL","NULL","0.3042164538","0","0","0","0","0","0","0","0","NULL","25700","34500","38500","NULL",2
"7390","Ogle School Hair Skin Nails-San Antonio","San Antonio","TX","78216","NULL","NULL","NULL","0.5381818182","0","0","0","0","0","0","0","0","NULL","23800","23800","28800","NULL",3
"7391","Elizabethtown College School of Continuing and Professional Studies","Elizabethtown","PA","17022-2298","NULL","NULL","NULL","0.6757246377","0.1","0","0","0","0","0","0","0","NULL","43700","45000","55700","NULL",1
"7392","Fortis College-Cutler Bay","Cutler Bay","FL","33157","NULL","NULL","NULL","0.5630252101","0","0","0","0","0","0","0","0","NULL","21100","PrivacySuppressed","PrivacySuppressed","NULL",1
"7393","Minnesota School of Cosmetology-Plymouth Campus","Plymouth","MN","55447","NULL","NULL","NULL","0.6083916084","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7394","Mercyhurst University-North East Campus","North East","PA","16428","NULL","NULL","NULL","0.3021077283","0.0028","0","0","0","0","0","0","0","NULL","35200","42400","47700","NULL",2
"7395","Warner Pacific College Adult Degree Program","Portland","OR","97266","NULL","NULL","NULL","0.4795221843","0","0","0","0","0","0","0","0","NULL","33400","44100","40000","NULL",1
"7396","Platt College-Riverside","Riverside","CA","92507","NULL","NULL","NULL","0.7287356322","0","0","0","0","0","0","0","0","NULL","30300","36900","38000","NULL",1
"7397","Savannah Law School","Savannah","GA","31401","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"7398","Empire Beauty School-Glen Burnie","Glen Burnie","MD","21061","NULL","NULL","NULL","0.5188679245","0","0","0","0","0","0","0","0","NULL","18600","PrivacySuppressed","PrivacySuppressed","NULL",3
"7399","International School of Cosmetology-Toni & Guy Hairdressing Academy","Scottsdale","AZ","85250","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7400","InterCoast Career Institute-Salem","Salem","NH","03079","NULL","NULL","NULL","0.6710323575","0","0","0","0","0","0","0","0","NULL","24500","PrivacySuppressed","PrivacySuppressed","NULL",3
"7401","American National University-Canton","Canton","OH","44718","NULL","NULL","NULL","0.3297073297","0","0","0","0","0","0","0","0","NULL","21400","26000","32200","NULL",2
"7402","Court Reporting Institute of Arlington","Arlington","VA","22203","NULL","NULL","NULL","0.0839552239","0","0","0","0","0","0","0","0","NULL","30200","36700","38000","NULL",2
"7403","Vatterott College-Fairview Heights","Fairview Heights","IL","62208","NULL","NULL","NULL","0.4668508287","0","0","0","0","0","0","0","0","NULL","23000","PrivacySuppressed","PrivacySuppressed","NULL",2
"7404","Ross Medical Education Center-Dayton","Dayton","OH","45424","NULL","NULL","NULL","0.68","0","0","0","0","0","0","0","0","NULL","24200","PrivacySuppressed","PrivacySuppressed","NULL",3
"7405","Florida Institute of Technology-Online","Melbourne","FL","32901","NULL","NULL","NULL","0.1327241079","0.142","0","0","0","0","0","0","0","NULL","55400","59700","57800","NULL",1
"7406","Troy University-Phenix City Campus","Phenix City","AL","368694419","NULL","NULL","NULL","0.194954955","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","34700","42300","44300","NULL",1
"7407","Troy University-Montgomery Campus","Montgomery","AL","361034419","NULL","NULL","NULL","0.194954955","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","34700","42300","44300","NULL",1
"7408","Troy University-Dothan Campus","Dothan","AL","363034419","NULL","NULL","NULL","0.194954955","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","34700","42300","44300","NULL",1
"7409","Troy University-eTROY","Troy","AL","360825327","NULL","NULL","NULL","0.194954955","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","34700","42300","44300","NULL",1
"7410","Troy University-Global Campus","Troy","AL","360825327","NULL","NULL","NULL","0.194954955","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","34700","42300","44300","NULL",1
"7411","Global MBA Latin American Managers Program Satellite Campus","Doral","FL","331667601","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"7412","Arkansas College of Barbering and Hair Design","Little Rock","AR","722044949","NULL","NULL","NULL","0.8105263158","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7413","Harding School of Theology","Memphis","TN","381175499","NULL","NULL","NULL","0.4593088071","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","44400","40500","45100","NULL",1
"7414","Career Academy of Hair Design-Siloam Springs","Siloam Springs","AR","727614217","NULL","NULL","NULL","0.5877192982","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7415","Career Academy of Hair Design-Rogers","Rogers","AR","727562102","NULL","NULL","NULL","0.5877192982","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7416","Alliant International University-Fresno","Fresno","CA","937271360","NULL","NULL","NULL","0.9322033898","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","59200","62900","61900","NULL",1
"7417","Alliant International University-Los Angeles","Alhambra","CA","918031360","NULL","NULL","NULL","0.9322033898","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","59200","62900","61900","NULL",1
"7418","Alliant International University-San Francisco","San Francisco","CA","941331221","NULL","NULL","NULL","0.9322033898","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","59200","62900","61900","NULL",1
"7419","Alliant International University-Irvine","Irvine","CA","926061221","NULL","NULL","NULL","0.9322033898","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","59200","62900","61900","NULL",1
"7420","Alliant International University-Sacramento","Sacramento","CA","958331221","NULL","NULL","NULL","0.9322033898","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","59200","62900","61900","NULL",1
"7421","Casa Loma College-Anaheim Campus","Anaheim","CA","928012666","NULL","NULL","NULL","0.7761506276","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","46500","PrivacySuppressed","PrivacySuppressed","NULL",2
"7422","Marinello School of Beauty-Bell","Bell","CA","90201","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7423","Marinello School of Beauty-City of Industry","City of Industry","CA","91748","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7424","Marinello School of Beauty-Paramount","Paramount","CA","90723","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7425","Marinello School of Beauty-Huntington Beach","Huntington Beach","CA","92646","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7426","Marinello School of Beauty-Layton","Layton","UT","84041","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"7427","Marinello School of Beauty-Ogden","Ogden","UT","84405","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"7428","Marinello School of Beauty-Cathedral City","Cathedral City","CA","92234","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7429","Marinello School of Beauty-Murrieta","Murrieta","CA","92563","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7430","Marinello School of Beauty-Napa","Napa","CA","94559","NULL","NULL","NULL","0.6068376068","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7431","Marinello School of Beauty-Seaside","Seaside","CA","93955","NULL","NULL","NULL","0.585492228","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7432","Marinello School of Beauty-San Mateo","San Mateo","CA","94401","NULL","NULL","NULL","0.585492228","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7433","Marinello School of Beauty-Hayward","Hayward","CA","94541","NULL","NULL","NULL","0.585492228","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7434","Marinello School of Beauty-Castro Valley","Castro Valley","CA","94546","NULL","NULL","NULL","0.585492228","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7435","Marinello School of Beauty-Palmdale","Palmdale","CA","93551","NULL","NULL","NULL","0.797752809","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7436","Marinello School of Beauty-San Rafael","San Rafael","CA","94901","NULL","NULL","NULL","0.5763239875","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7437","San Jose Campus","San Jose","CA","951282541","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"7438","Golden Gate University-Los Angeles","Los Angeles","CA","900175418","NULL","NULL","NULL","0.4150943396","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","71100","72600","89300","NULL",1
"7439","Golden Gate University-Seattle","Seattle","WA","981012218","NULL","NULL","NULL","0.4150943396","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","71100","72600","89300","NULL",1
"7440","Golden Gate University-Silicon Valley","Santa Clara","CA","950542218","NULL","NULL","NULL","0.4150943396","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","71100","72600","89300","NULL",1
"7441","Humphreys College-Modesto","Modesto","CA","953560532","NULL","NULL","NULL","0.25","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27300","PrivacySuppressed","PrivacySuppressed","NULL",1
"7442","International School of Cosmetology","Costa Mesa","CA","92626","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7443","ATEP at IVC","Tustin","CA","927820223","NULL","NULL","NULL","0.1754636234","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","39300","PrivacySuppressed","PrivacySuppressed","NULL",2
"7444","Marinello School of Beauty-Whittier","Whittier","CA","90601","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7445","Marinello School of Beauty-Reseda","Reseda","CA","91335","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7446","Marinello School of Beauty-Ontario","Ontario","CA","91762","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7447","Marinello School of Beauty-San Diego","San Diego","CA","92126","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7448","Marinello School of Beauty-San Bernardino","San Bernardino","CA","92410","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7449","Marinello School of Beauty-West Covina","West Covina","CA","91790","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7450","Marinello School of Beauty-West Los Angeles","Los Angeles","CA","90035","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7451","Marinello School of Beauty-Inglewood","Inglewood","CA","90301","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
